chunk_index,chapter,question,answer,evolutions,synthetic_input_quality,context_preview,context
11,COBS 8,How does the written basic agreement requirement differ from advisory service exceptions?,"The basic agreement must be put in writing for any firm that carries out **designated investment business** with a new retail client. However, the requirement is **exempt** when the firm is only **providing investment advice (or pension‑conversion/transfer advice) or targeted support** – those advisory services do not trigger the written basic agreement obligation.",['Comparative'],1.0,Section : COBS 8.1 Client agreements: non-MiFID designated investment business Application COBS 8.1.1 (1) This chapter applies to a firm in relation t...,"Section : COBS 8.1 Client agreements: non-MiFID designated investment business Application COBS 8.1.1 (1) This chapter applies to a firm in relation to designated investment business carried on for a retail client. (2) [deleted] (3) But this chapter does not apply to: (a) a firm in relation to its MiFID, equivalent third country or optional exemption business; or (b) subject to (3A), a firm to the extent that it is effecting contracts of insurance in relation to a life policy issued or to be issued by the firm as principal. (3A) COBS 8.1.4R and COBS 8.1.5R apply to a firm carrying on insurance distribution in relation to insurance-based investment products for any client. Providing a client agreement COBS 8.1.2 (1) If a firm carries on designated investment business with or for a new retail client, the firm must enter into a written basic agreement, on paper or other durable medium, with the client setting out the essential rights and obligations of the firm and the client. (2) The requirement in (1) does not apply to a firm: (a) advising on investments or advising on conversion or transfer of pension benefits; or (b) providing targeted support. (1) A firm must, in good time before a client is bound by any agreement relating to designated investment business or before the provision of those services, whichever is the earlier, provide that client with: (a) the terms of any such agreement; and (b) the information about the firm and its services relating to that agreement or to those services required by COBS 6.1.4 R, including information on communications, conflicts of interest and authorised status. (2) A firm must provide the agreement and information in a durable medium or, where the website conditions are satisfied, otherwise via a website"
12,COBS 8,"How must firms handle change notifications, durable storage, record retention, and reference‑incorporated agreements, especially pensions?","Firms must **notify clients promptly of any material change** to information that affects the service they are providing, and if the original information was given in a durable medium the notification must also be delivered in a durable medium.  

For **record‑keeping**, a firm must create a record of the client agreement(s) that set out the parties’ rights, obligations and service terms. That record must be kept **for at least the length of the client relationship**, **unless** it relates to a **pension transfer, conversion, opt‑out or FSAVC**, in which case it must be retained **indefinitely**.  

A firm may **incorporate the parties’ rights and duties by reference** to other documents or legal texts, provided this is clear in the agreement.  

(These requirements are set out in COBS 8.1.4‑8.1.6 and the related SYSC record‑keeping rules.)",['Multi-context'],0.6,(4) (a) A firm must notify a client in good time about any material change to the information provided under this rule which is relevant to a service ...,"(4) (a) A firm must notify a client in good time about any material change to the information provided under this rule which is relevant to a service that the firm is providing to that client. (b) A firm must provide the notification in a durable medium if the information to which it relates was given in a durable medium. Record keeping: client agreements COBS 8.1.4 (1) A firm must establish a record that includes the document or documents agreed between it and a client which set out the rights and obligations of the parties, and the other terms on which it will provide services to the client. (2) The record must be maintained for: (a) [deleted] (b) unless (c) applies, at least the duration of the relationship with the client; or (c) in the case of a record relating to a pension transfer, pension conversion, pension opt-out or FSAVC, indefinitely. [Note: article 30(4) of the IDD] COBS 8.1.5 For the purposes of this chapter, a firm may incorporate the rights and duties of the parties into an agreement by referring to other documents or legal texts. [Note: article 30(4) of the IDD] COBS 8.1.6 When considering its approach to client agreements, a firm should be aware of other obligations in the Handbook which may be relevant. These include the fair, clear and not misleading rule, the rules on disclosure of information to a client before providing services, the rules on distance communications (principally in COBS 2.2, 5, 6 and 13) and the provisions on record keeping (principally in SYSC 3, for insurers and managing agents, and SYSC 9, for other firms."
13,COBS 5,When must a firm supply COBS 5.1.1 distance‑marketing info relative to contract binding?,A firm must provide the distance‑marketing information in good time **before** the consumer becomes bound by a distance contract or offer.,['Concretizing'],1.0,Section : COBS 5.1 The distance marketing disclosure rules Application COBS 5.1.-1 (1) This section applies to a firm that carries on any distance mar...,"Section : COBS 5.1 The distance marketing disclosure rules Application COBS 5.1.-1 (1) This section applies to a firm that carries on any distance marketing activity from an establishment in the United Kingdom, with or for a consumer in the United Kingdom. (2) If a firm is an intermediary rather than the supplier under the distance contract, references to 'firm' in COBS 5 Annex 1 R and COBS 5 Annex 2 R are to be interpreted as referring to the supplier except for references to 'firm' in COBS 5 Annex 1 R (2), (4) and (18). The distance marketing disclosure rules COBS 5.1.1 A firm must provide a consumer with the distance marketing information (COBS 5 Annex 1R ) in good time before the consumer is bound by a distance contract or offer. [Note: article 3(1) of the Distance Marketing Directive] COBS 5.1.2 A firm must ensure that the distance marketing information, the commercial purpose of which must be made clear, is provided in a clear and comprehensible manner in any way appropriate to the means of distance communication used, with due regard, in particular, to the principles of good faith in commercial transactions, and the legal principles governing the protection of those who are unable to give their consent, such as minors. [Note: article 3(2) of the Distance Marketing Directive] COBS 5.1.3 When a firm makes a voice telephony communication to a consumer, it must make its identity and the purpose of its call explicitly clear at the beginning of the conversation. [Note: article 3(3)(a) of the Distance Marketing Directive] Exception: contracts for payment services COBS 5.1.4 A firm must ensure that information on contractual obligations to be communicated to a consumer during the pre-contractual phase is in conformity with the contractual obligations which would result from the law presumed to be applicable to the distance contract if that contract is concluded"
14,COBS 5,"If a billing error arises, must the firm disclose complaints, ombudsman referral, compensation, and cancellation per COBS5A2?","Yes. Under COBS 5 Annex 2 the firm must disclose its complaints procedure (including referral to the Financial Ombudsman Service), any applicable compensation scheme, and the consumer’s right to cancel or withdraw.",['Hypothetical'],0.95,"(19) How to complain to the firm, whether complaints may subsequently be referred to the Financial Ombudsman Service and, if so, the methods for havin...","(19) How to complain to the firm, whether complaints may subsequently be referred to the Financial Ombudsman Service and, if so, the methods for having access to it, together with equivalent information about any other applicable named complaints scheme. (20) Whether compensation may be available from the compensation scheme, or any other named compensation scheme, if the firm is unable to meet its liabilities. [Note: Recitals 21 and 23 to, and article 3(1) of, the Distance Marketing Directive]

Section : COBS 5 Annex 2 Abbreviated distance marketing disclosure (1) The identity of the person in contact with the consumer and his link with the firm. (2) A description of the main characteristics of the financial service. (3) The total price to be paid by the consumer to the firm for the financial service including all taxes paid via the firm or, when an exact price cannot be indicated, the basis for the calculation of the price enabling the consumer to verify it. (4) Notice of the possibility that other taxes and/or costs may exist that are not paid via the firm or imposed by him. (5) The existence or absence of a right to cancel or withdraw in accordance with the cancellation rules (COBS 15) and, where the right to cancel or withdraw exists, its duration and the conditions for exercising it, including information on the amount the consumer may be required to pay on the basis of the cancellation rules. (6) That other information is available on request and what the nature of that information is. [Note: article 3(3)(b) of the Distance Marketing Directive]"
15,COBS 5,How does the distance contract rule apply to initial agreements compared to successive operations that lack an initial agreement?,"The rules apply to the **initial service agreement** itself – the distance‑marketing disclosures must be given for that first contract (e.g., opening a bank account or concluding a portfolio‑management contract).  

If there is **no initial agreement** and only successive or separate operations of the same nature between the same parties, the disclosures apply **only**:  

1. When the **first operation** in the series is performed; and  
2. If more than **one year passes** without another operation of that nature, the **next operation** is treated as a new “first” operation and the disclosures must be given again.  

Thus, initial agreements trigger the rules immediately, whereas successive operations trigger them only at the start of a series or after a year‑long gap.",['Comparative'],0.2,consumer on its behalf. Exception: distance contract as a stage in the provision of another service COBS 5.1.7 This section does not apply to a distan...,"consumer on its behalf. Exception: distance contract as a stage in the provision of another service COBS 5.1.7 This section does not apply to a distance contract to deal as agent, advise or arrange, if the distance contract is concluded merely as a stage in the provision of another service by the firm or another person. [Note: recital 19 to the Distance Marketing Directive] Exception: successive operations COBS 5.1.8 In the case of a distance contract comprising an initial service agreement, followed by successive operations or a series of separate operations of the same nature performed over time, the rules in this section only apply to the initial agreement. [Note: article 1(2) of the Distance Marketing Directive] COBS 5.1.9 If there is no initial service agreement but the successive operations or separate operations of the same nature performed over time are performed between the same contractual parties, the distance marketing disclosure rules (COBS 5.1.1 R to COBS 5.1.4 R) will only apply: (1) when the first operation is performed; and (2) if no operation of the same nature is performed for more than a year, when the next operation is performed (the next operation being deemed the first in a new series of operations). [Note: recital 16 and article 1(2) of the Distance Marketing Directive] COBS 5.1.10 In this section: (1) 'initial service agreement' includes the opening of a bank account and the concluding of a portfolio management contract; (2) 'operations' includes transactions made within the framework of a portfolio management contract; and (3) adding new elements to an initial service agreement, such as the ability to use an electronic payment instrument together with one's existing bank account, does not constitute an 'operation' but an additional contract to which the rules in this section apply. The subscription to new units of the same fund is considered to be one of 'successive operations of the same nature'"
16,COBS 5,What are the mandatory firm statutory status and risk‑notice disclosures required by COBS5A1?,"The required disclosures are:

* **Statutory‑status disclosure** – an appropriate statutory status statement (GEN 4) together with a statement that the firm is on the Financial Services Register and its FCA registration number.  
* **Risk‑notice disclosure** – a notice that the service involves instruments with special risks (or whose price depends on market fluctuations outside the firm’s control) and that past performance is not an indicator of future performance.",['In-Breadth'],0.9,Section : COBS 5 Annex 1 Distance marketing information This Annex belongs to COBS 5.1.1 R (The distance marketing disclosure rules) Information about...,"Section : COBS 5 Annex 1 Distance marketing information This Annex belongs to COBS 5.1.1 R (The distance marketing disclosure rules) Information about the firm (1) The name and the main business of the firm, the geographical address at which it is established and any other geographical address relevant for the consumer's relations with the firm. (2) Where the firm has a representative established in the United Kingdom; , the name of that representative and the geographical address relevant for the consumer's relations with that representative. (3) Where the consumer's dealings are with any professional other than the firm, the identity of that professional, the capacity in which he is acting with respect to the consumer, and the geographical address relevant to the consumer's relations with that professional. (4) An appropriate statutory status disclosure statement (GEN 4), a statement that the firm is on the Financial Services Register and its FCA registration number. Information about the financial service (5) A description of the main characteristics of the service the firm will provide. (6) The total price to be paid by the consumer to the firm for the financial service, including all related fees, charges and expenses, and all taxes paid through the firm or, where an exact price cannot be indicated, the basis for the calculation of the price enabling the consumer to verify it. (7) Where relevant, notice indicating that the service is related to instruments involving special risks related to their specific features or the operations to be executed or whose price depends on fluctuations in the financial markets outside the firm's control and that past performance is no indicator of future performance. Notice of the possibility that other (8)"
17,COBS 5,How do identification requirements for unsolicited commercial emails compare to pre‑order information obligations for firms?,"Unsolicited commercial e‑mail must simply be **clearly and unambiguously identified as such as soon as the recipient receives it** (COBS 5.2.5).  

In contrast, pre‑order obligations require a firm to provide **multiple, detailed pieces of information before an order is placed** (COBS 5.2.6), such as the technical steps to conclude the contract, filing and access of the contract, error‑correction tools, language options, relevant codes of conduct, and an electronic acknowledgement of the order, plus means for the recipient to correct input errors.  

Thus, the e‑mail rule is a single identification requirement at receipt, whereas the pre‑order rule imposes a broader set of informational and procedural duties prior to ordering.",['Comparative'],1.0,COBS 5.2.5 An unsolicited commercial communication sent by e-mail by a firm must be identifiable clearly and unambiguously as an unsolicited commercia...,"COBS 5.2.5 An unsolicited commercial communication sent by e-mail by a firm must be identifiable clearly and unambiguously as an unsolicited commercial communication as soon as it is received by the recipient. [Note: article 7(1) of the E-Commerce Directive] Requirements relating to the placing and receipt of orders COBS 5.2.6 A firm must (except when otherwise agreed by parties who are not consumers): (1) give an ECA recipient at least the following information, clearly, comprehensibly and unambiguously, and prior to the order being placed by the recipient of the service: (a) the different technical steps to follow to conclude the contract; (b) whether or not the concluded contract will be filed by the firm and whether it will be accessible; (c) the technical means for identifying and correcting input errors prior to the placing of the order; and (d) the languages offered for the conclusion of the contract; (2) indicate any relevant codes of conduct to which it subscribes and information on how those codes can be consulted electronically; (3) (when an ECA recipient places an order through technological means), acknowledge the receipt of the recipient's order without undue delay and by electronic means; and (4) make available to an ECA recipient, appropriate, effective and accessible technical means allowing the recipient to identify and correct input errors prior to the placing of an order. [Note: articles 10(1) and (2) and 11(1) and (2) of the E-Commerce Directive] COBS 5.2.7 For the purposes of COBS 5.2.6 R (3), an order and an acknowledgement of receipt are deemed to be received when the parties to whom they are addressed are able to access them. [Note: article 11(1) of the E-Commerce Directive] COBS 5.2.8 Contractual terms and conditions provided by a firm to an ECA recipient must be made available in a way that allows the recipient to store and reproduce them"
18,COBS 4,What are the obscure regulatory arbitrage risks associated with FCA‑high‑risk cryptoasset notes?,"The FCA does not list specific “obscure regulatory‑arbitrage” risks for its high‑risk crypto‑asset exchange‑traded notes, but because these products are classified as high‑risk they can exploit gaps between jurisdictions, leaving investors with limited legal protection or recourse if regulators change rules. In short, the notes may be structured to take advantage of regulatory loopholes, which adds uncertainty and heightens the risk of losing the entire investment. [The FCA flags these notes as high‑risk and advises you to do your own research before investing.]",['In-Breadth'],0.2,"complex, making it difficult to understand the risks associated with the investment. • You should do your own research before investing. If something ...","complex, making it difficult to understand the risks associated with the investment. • You should do your own research before investing. If something sounds too good to be true, it probably is. 5. Don’t put all your eggs in one basket • Putting all your money into a single type of investment is risky. Spreading your money across different investments makes you less dependent on any one to do well. • A good rule of thumb is not to invest more than 10% of your money in high- risk investments. [https://www.fca.org.uk/investsmart/5- questions-ask-you-invest] If you are interested in learning more about how to protect yourself, visit the FCA’s website here. [https://www.fca.org.uk/investsmart] For further information about cryptoassets, visit the FCA’s website here. [https://www.fca.org.uk/investsmart/ crypto-basics] 9 Risk summary for UK RIE cryptoasset exchange traded notes Estimated reading time: 2 min Due to the potential for losses, the Financial Conduct Authority (FCA) considers this investment to be high risk. What are the key risks? 1. You could lose all the money you invest • The performance of most cryptoassets can be highly volatile, with their value dropping as quickly as"
19,COBS 3,"How does COBS 3.4 define a retail client, including exclusions and service‑specific rules?","COBS 3.4 defines a retail client as **any client that is not a professional client or an eligible counterparty** (MiFID article 4(1)(11)).  

**Service‑specific rules:**  
- When a firm provides services related to a **CTF** (except a personal recommendation on a CTF contribution), the client is treated as a retail client **even if it would otherwise be classified as professional or an eligible counterparty** (COBS 3.4.2).  
- For a **targeted support service**, the firm must treat the client as a retail client **for that service**, regardless of any other classification (COBS 3.4.3). This chapter does not apply to the provision of the targeted support service itself.",['Concretizing'],1.0,Section : COBS 3.4 Retail clients COBS 3.4.1 A retail client is a client who is not a professional client or an eligible counterparty. [Note: article ...,"Section : COBS 3.4 Retail clients COBS 3.4.1 A retail client is a client who is not a professional client or an eligible counterparty. [Note: article 4(1)(11) of MiFID] COBS 3.4.2 If a firm provides services relating to a CTF (except for a personal recommendation relating to a contribution to a CTF), the firm's client is a retail client even if it would otherwise be categorised as a professional client or an eligible counterparty under this chapter. COBS 3.4.3 A firm that provides a targeted support service is required to treat its client as a retail client in relation to the provision of that service, even if it would otherwise be categorised as a professional client or an eligible counterparty for other purposes (COBS 9B.3.4R). This chapter is not therefore relevant to a firm in relation to the provision of a targeted support service."
20,COBS 9,"What sales‑process measures can ensure a retail client can exit freely, without pressure, at any time?","The sales process must include a clear, pressure‑free exit option at every step—allowing the retail client to stop the process at any time—and also permit the representative to terminate the interaction if a suitable product is unlikely. This ensures the client can freely withdraw without coercion. (Context § 3)",['Reasoning'],0.9,Section : COBS 9 Annex 2 Sales processes for stakeholder products This Annex gives guidance on the standards and requirements to which a firm may have...,"Section : COBS 9 Annex 2 Sales processes for stakeholder products This Annex gives guidance on the standards and requirements to which a firm may have regard in designing a sales process for stakeholder products and assumes that firms will provide basic advice to retail clients who have no practical knowledge of investing in stakeholder products or investments. General Standards – all sales 1. A sales process for stakeholder products may allow the representative administering it to depart from scripted questions where this is desirable to enable the retail client to better understand the points that need to be made provided this is compatible with the representative's competence and the degree of support offered by the firm's software and other systems. A software-based system is more likely to provide an adaptable means of providing prompts and support for representatives which may accordingly support a more flexible sales process. 2. Questions, statements and warnings provided should be short, simple and in plain language. Questions should address one issue at a time. 3. The sales process should enable the retail client to exit freely and without pressure at any stage. It should also allow the representative to terminate the process at any stage if it appears unlikely (for affordability, mis-match, risk or other reasons) that there is a suitable product for the retail client. 4. Where necessary the sales process should incorporate procedures to allow uncertainties in the retail client's answers to be addressed before proceeding and should generally reflect caution about proceeding if clarification or further information cannot be obtained during the process (for example if a retail client cannot confirm whether he or she is eligible for membership of an occupational pension scheme). Preliminary - all sales 5"
21,COBS 9,How long must firms retain basic‑advice records and scope/range records per COBS 9.6.19‑20?,"Firms must retain the basic‑advice records for **at least five years from the date the advice was given** (COBS 9.6.19), and must keep the up‑to‑date scope‑and‑range records for **five years from the date they are replaced by a newer record** (COBS 9.6.20).",['Concretizing'],0.6,"Basic advice on stakeholder products: other issues COBS 9.6.17 (1) [deleted] (2) When a firm provides basic advice on a stakeholder product, it may us...","Basic advice on stakeholder products: other issues COBS 9.6.17 (1) [deleted] (2) When a firm provides basic advice on a stakeholder product, it may use the facilities and stationery it uses for other business in respect of which it does hold itself out as acting or advising independently. COBS 9.6.18 A firm must ensure that none of its representatives: (1) is likely to be influenced by the structure of his or her remuneration to give unsuitable basic advice on stakeholder products to a retail client; or (2) refers a retail client to another firm in circumstances which would amount to the provision of any fee, commission or non-monetary benefit. COBS 9.6.18A (1) A firm providing basic advice on a stakeholder product that is a life policy must, in addition to providing the statement of demands and needs required under COBS 7.3.1R, provide the client with a personalised explanation of why a particular life policy would best meet the client’s demands and needs. (2) The details must be modulated according to the complexity of the life policy proposed and the type of client. (3) The information in (1) must be provided in accordance with COBS 7.4. [Note: third paragraph of article 20(1) and 20(2) of the IDD] Records COBS 9.6.19 A firm must record that it has chosen to give basic advice to a retail client and make a record of the range used and the summary sheet (COBS 9.6.14R (2)) prepared for each retail client. That record must be retained for at least five years from the date of the relevant basic advice. COBS 9.6.20 (1) A firm must make an up-to-date record of: (a) its scope of basic advice, and the scope of basic advice used by its appointed representatives (if any); and (b) its range (or ranges) of stakeholder products, and the range (or ranges) used by its appointed representatives (if any). (2) Those records must be retained for five years from the date on which they are replaced by a more up-to-date record."
22,COBS 9,What are the oral and written disclosures required under COBS 9 for firms offering basic advice without a full client assessment?,"**Oral disclosures** – At the first spoken contact the firm must tell the client:  
1. the firm’s name and the commercial purpose of the communication;  
2. that it will give only **basic advice** and will not carry out a full assessment of the client’s needs and circumstances;  
3. that the above information will be confirmed in writing; and, unless the product is a deposit‑based stakeholder product, the additional oral disclosure required by COBS 6.2B.38R for restricted‑advice firms.

**Written disclosures** – The firm must confirm in writing the same three points (firm name, commercial purpose, and that only basic advice is being provided) and must send the **basic‑advice initial disclosure information (COBS 9 Annex 1)** on a durable medium as soon as reasonably practicable after the first contact.",['In-Breadth'],0.8,"(1) inform the client at the outset: (a) (if the communication is initiated by or on behalf of a firm), of the name of the firm and the commercial pur...","(1) inform the client at the outset: (a) (if the communication is initiated by or on behalf of a firm), of the name of the firm and the commercial purpose of the communication; (b) [deleted] (c) that the firm will provide the retail client with basic advice without carrying out a full assessment of the retail client's needs and circumstances; and (d) that such information will be confirmed in writing; and (2) (if not provided at first contact) send the client the basic advice initial disclosure information (COBS 9 Annex 1) in a durable medium as soon as reasonably practicable following the conclusion of the first contact; (3) (unless the relevant product is a deposit-based stakeholder product) if the contact is by spoken interaction, provide the client with the disclosure required by the rules on additional oral disclosure for firms providing restricted advice (COBS 6.2B.38R). Sales process COBS 9.6.9 When a firm gives basic advice, it must do so using: (1) a single range of stakeholder products; and (2) a sales process that includes putting pre-scripted questions to the client. COBS 9.6.10 When a firm gives basic advice it must not: (1) describe or recommend a stakeholder product outside the firm's range; or (2) describe or recommend a smoothed linked long term stakeholder product; or (3) describe fund choice, or recommend a particular fund, if a stakeholder product offers a choice of funds; or (4) recommend the level of contributions required to be made to a stakeholder pension scheme to achieve a specific income in retirement; or (5) recommend or agree that a client makes a contribution to an ISA which exceeds the HM Revenue & Customs ISA limits. COBS 9.6.11 (1) If a firm starts the sales process for a stakeholder product that is not a deposit-based stakeholder product, it must not depart from that process unless it has advised the retail client that it will not provide basic advice on stakeholder products during the period of departure"
23,COBS 9,What are the retention periods for pension transfer suitability records compared to life policy suitability records?,"Pension‑transfer suitability records must be kept **indefinitely**, whereas suitability records for a **life policy** (and similar pension schemes) must be retained for **five years**.【COBS 9.5.2】",['Comparative'],0.7,Section : COBS 9.5 Record keeping and retention periods for suitability records COBS 9.5.1 A firm to which SYSC 9 applies is required to keep orderly ...,"Section : COBS 9.5 Record keeping and retention periods for suitability records COBS 9.5.1 A firm to which SYSC 9 applies is required to keep orderly records of its business and internal organisation (see SYSC 9, General rules on record-keeping). Other firms are required to take reasonable care to establish and maintain such systems and controls as are appropriate to their business (see SYSC 3, Systems and controls). The records may be expected to reflect the different effect of the rules in this chapter depending on whether the client is a retail client or a professional client: for example, in respect of the information about the client which the firm must obtain and whether the firm is required to provide a suitability report. COBS 9.5.2 A firm must retain its records relating to suitability for a minimum of the following periods: (1) if relating to a pension transfer, pension conversion, pension opt-out or FSAVC, indefinitely; (2) if relating to a life policy, personal pension scheme, stakeholder pension scheme or benefits in a defined contribution occupational pension scheme (unless otherwise falling in (1) above), five years; and (3) [deleted] (4) in any other case, three years. COBS 9.5.3 A firm need not retain its records relating to suitability if the client does not proceed with the recommendation"
24,COBS 9,What is the precise pre‑contract deadline for life‑policy suitability reports under COBS 9.4.4?,"The suitability report for a life policy must be provided **before the contract is concluded**.【Context: COBS 9.4.4 – “in the case of a life policy, before the contract is concluded.”】",['In-Breadth'],0.85,"Timing COBS 9.4.4 A firm must provide the suitability report to the client: (1) in the case of a life policy, before the contract is concluded; (2) in...","Timing COBS 9.4.4 A firm must provide the suitability report to the client: (1) in the case of a life policy, before the contract is concluded; (2) in the case of a personal pension scheme or stakeholder pension scheme that is not a life policy, where the rules on cancellation (COBS 15) require notification of the right to cancel, no later than the fourteenth day after the contract is concluded; (2A) in the case of a pension transfer or pension conversion, in good time before the transaction is effected; or (3) in any other case, when or as soon as possible after the transaction is effected or executed. [Note: first and third paragraphs of article 20(1) of the IDD] COBS 9.4.6 In the case of telephone selling of a life policy, when the only contact between a firm and its client before conclusion of a contract is by telephone, the suitability report must be given in accordance with COBS 7.4. [Note: article 23(7) of the IDD] Contents COBS 9.4.7 The suitability report must, at least: (1) specify, on the basis of the information obtained from the client, the client's demands and needs; (2) explain why the firm has concluded that the recommended transaction is suitable for the client having regard to the information provided by the client; (3) explain any possible disadvantages of the transaction for the client; and (4) in the case of a life policy, include a personalised recommendation explaining why a particular life policy would best meet the client’s demands and needs. [Note: first and third paragraphs of article 20(1) of the IDD] COBS 9.4.8 A firm must ensure the details are modulated according to the complexity of the transaction or the proposed contract of insurance and the type of client"
25,COBS 2,"What rule prohibits third‑party fees for independent or restricted advice and portfolio management, and which COBS sections cite this rule?","The rule is that a firm must not accept any fees, commissions or other monetary or non‑monetary benefits from a third party (or a person acting for a third party) when providing independent advice, restricted advice or portfolio‑management services to a retail client. This prohibition is set out in **COBS 2.3A.14**, with the definition of “related service” referenced in **COBS 6.1A.6R** (and the broader costs‑and‑charges framework cited in COBS 6.1ZA.11R‑12R‑14R / COBS 6.1ZA.11R‑13R‑15AR).",['Constrained'],1.0,"(2) For these purposes, minor non-monetary benefits may be described in a generic way. [Note: article 11(5)(c) of the MiFID Delegated Directive] COBS ...","(2) For these purposes, minor non-monetary benefits may be described in a generic way. [Note: article 11(5)(c) of the MiFID Delegated Directive] COBS 2.3A.13 In implementing the requirements of COBS 2.3A.10R to COBS 2.3A.12R, a firm must take into account the costs and charges rules in: (1) (for MiFID, equivalent third country or optional exemption business) COBS 6.1ZA.11R, COBS 6.1ZA.12R and COBS 6.1ZA.14R; and (2) (for insurance-based investment products) COBS 6.1ZA.11R to COBS 6.1ZA.13R and COBS 6.1ZA.15AR. [Note: article 11(5) of the MiFID Delegated Directive] COBS 2.3A.14 Each firm involved in a distribution channel which provides an investment service, an ancillary service or distributes an insurance-based investment product must comply with its obligations to make disclosures to its clients. [Note: article 11(5) of the MiFID Delegated Directive] Inducements relating to the provision of independent advice, restricted advice and portfolio management services to retail clients in the United Kingdom (1) This rule applies where a firm provides a retail client in the United Kingdom with: (a) independent advice; or (b) restricted advice; or (c) portfolio management services. (2) The firm must not accept any fees, commission, monetary or non-monetary benefits which are paid or provided by: (a) any third party; or (b) a person acting on behalf of a third party, in relation to the provision of the relevant service to the client. (2A) Where the firm provides independent advice or restricted advice, the rule in (2) applies in connection with: (a) the firm’s business of advising; or (b) any other related service, where ‘related service’ has the same meaning as in COBS 6.1A.6R"
26,COBS 2,What archival proof is required for inducement fees according to COBS 2.3A.32?,"A firm must retain evidence showing any fees, commissions or non‑monetary benefits that were paid or received.【Context: “Record keeping: inducements A firm must hold evidence that any fees, commission or non‑monetary benefits paid or received COBS 2.3A.32.”】",['In-Breadth'],0.9,. Guidance on inducements COBS 2.3A.30 A firm which fails to comply with the rules on inducements will not meet its obligations in relation to conflic...,". Guidance on inducements COBS 2.3A.30 A firm which fails to comply with the rules on inducements will not meet its obligations in relation to conflicts of interest (see SYSC 10) or the obligation to act honestly, professionally and fairly in accordance with the best interests of its clients. [Note: article 24(9) of MiFID] COBS 2.3A.31 A firm is unlikely to meet its obligations relating to best execution (see COBS 11.2A), inducements (in this section), and conflicts of interest (see SYSC 10) where it receives payment, remuneration or commission from third parties (including those entities to whom or which it directs orders for execution) in relation to the execution of client orders. Firms should also have regard to the FSA’s Guidance on the practice of ‘Payment for Order Flow’. [Note: for the FSA’s Guidance on the practice of ‘Payment for Order Flow’ see: http://www.fca.org.uk/publication/finalised-guidance/fg12-13.pdf] Record keeping: inducements A firm must hold evidence that any fees, commission or non-monetary benefits paid or received COBS 2.3A.32"
27,COBS 2,Why must providers offer equal high‑value non‑monetary benefits to all firms and ensure adv‑charging compliance?,"Providers must give high‑value non‑monetary benefits equally to all firms so that no firm receives an advantage that could breach the client’s best‑interests rule (COBS 2.3.16) or create an inducement conflict (COBS 2.3.1R). Equal treatment also ensures compliance with adviser‑charging rules (COBS 6.1A/6.1C), preventing unfair or improper remuneration that could impair regulatory compliance.",['Constrained'],1.0,hosted or co-hosted by the retail investment product provider; (c) participates in the retail investment product provider’s training facilities (see 1...,"hosted or co-hosted by the retail investment product provider; (c) participates in the retail investment product provider’s training facilities (see 13); (d) visits the retail investment product provider’sUnited Kingdom office in order to: (i) receive information about the retail investment product provider's administrative systems; or (ii) attend a meeting with the retail investment product provider and an existing or prospective client of the receiving firm. COBS 2.3.16 In interpreting the table of reasonable non-monetary benefits, retail investment product providers should be aware that where a benefit is made available to one firm and not another, this is more likely to impair compliance with the client's best interests rule and that, where any benefits of substantial size or value (such as adviser training programmes or significant software) are made available to firms that are subject to the rules on adviser charging and remuneration (COBS 6.1A) or consultancy charging and remuneration (COBS 6.1C), these benefits should be made available equally across those firms if they are provided at all. COBS 2.3.16A In interpreting the table of reasonable non-monetary benefits, a firm that provides a personal recommendation in relation to a retail investment product to a retail client or gives advice, or provides a service, to an employer in connection with a group personal pension scheme or a group stakeholder pension scheme should be aware that acceptance of benefits on which the firm will have to rely for a period of time is more likely to impair compliance with the client's best interests rule. For example, accepting services which provide access to another firm's systems or software on which the firm will need to rely to gain access to the firm'sclient data in the future, would be likely to conflict with the rule on inducements (COBS 2.3.1R)"
